Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,3481.TW,2354.TW,3406.TW,2360.TW,3702.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,3443.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,2227.TW,1210.TW,.TWII,.FTSETWMC,2049.TW,3533.TW,3532.TW,1590.TW,1789.TW,6415.TW,4958.TW,5269.TW,6409.TW,3706.TW,2867.TW,8464.TW,8454.TW,6456.TW,8341.TW,6592.TW
2004-06-30,58.47431106868891,74.69091091858516,18.151494,10.428385958707805,22.184715432701317,41.18316335984744,14.16637415446491,30.743247032178825,26.37990446331426,32.170801438627606,25.42396074519936,20.542520188677965,7.150713406668125,17.291215260715056,21.174975840388722,,20.800253966185004,,24.912306639449024,,33.24610953120549,27.923210222402478,37.766054836724386,10.55,28.589826151546088,9.239484977165874,10.14863380037966,39.37289301496672,9.700370364261891,10.9,6.3871840688009955,13.166261,16.945124683695944,31.330609199999998,19.993990019331918,7.689571688647639,15.159375,27.2,4.916797565126868,13.38097072770003,7.139714283059508,30.904133838702442,49.48078482640131,6.775150418426439,45.8049932426305,10.971004,8.628254999016605,20.269938088007354,8.67825557041783,9.801674047632398,36.63820570686612,39.25630691481441,18.701358274658322,10.91148156966109,3.577099883030033,52.15725477508474,13.665646938573394,9.910245730650924,18.966926496781046,15.623614305790086,17.014169032012017,,32.228669923959636,54.754421361135805,43.48292989851808,12.484842837188687,11.877879131054598,,19.943989611452675,8.0352784,49.02674176464033,21.280489226238014,18.948186727472365,34.538351295679604,40.8807829745341,29.882887692779384,36.087795798361526,25.874116041956803,15.61026444262615,13.2542169070144,23.90036977485531,32.1014284094235,,4.199337214988215,5839.44,6051.724257,,,,,,,,,,,,,,,,
2004-07-31,49.39311170374784,60.22375249741778,14.579125499999998,8.140525773889255,18.612600235910428,31.977515079410956,12.0414174292243,28.553317106598964,26.911316010265274,33.1123858709777,19.23975407744817,19.822877761686062,7.06945494630142,16.205507517427485,18.62000512616175,,17.803607208344783,,22.332748489640966,,32.630440836183176,26.386152778967475,30.422655285139086,11.0,26.182261844047467,9.035672808551922,8.528664085765067,38.12576564215581,8.887773893957231,10.0,7.004127984537457,12.712252,14.561123264872927,31.805315399999998,19.04956897586648,6.822326761356554,13.78125,26.7,5.331467239294194,12.6393654286816,6.08631381506712,27.813720454832197,44.0233453234894,6.449422032925171,39.4557862585035,10.0733764,9.254888043637923,17.26015940221232,8.28378940812611,10.400032056354142,32.268222106655315,36.349318791814326,17.42455871373787,10.66064291288727,3.419286652896356,52.723875757186455,12.59272424504904,10.63036739273975,16.69623811336359,17.035386682819308,15.258258348992987,,29.837819039392894,52.73715320572554,35.496269304912715,11.886766533610793,10.88805587013338,,20.342868386538306,7.7413048,49.02674176464033,20.352145736502802,15.587075892099932,28.271302416530524,40.50225720625137,28.5836317061368,38.8504978690495,24.727275199999998,15.668295165461195,11.854123571766399,26.290406752340836,30.6666544,,4.124792767384875,5420.57,5575.339332,,,,,,,,,,,,,,,,
2004-08-31,60.521806624654,66.35378899438084,15.254979,7.038487642709127,21.244685117756344,35.28831840833987,12.891399835993074,29.063335684673092,30.53399316549329,35.30941621312787,20.634634184599744,20.215409994590736,7.361984116493204,18.69866252010863,21.501672586162965,,18.575682574267127,,24.193810863777717,,26.627671059715514,28.46117748148698,36.821918194573556,11.65,24.797912367235767,11.141731884229436,9.481587447303061,39.61232072453345,12.120382894145841,10.4,7.403326988837517,15.1639006,17.233389332209153,33.58546365,20.314854000093774,6.359796133467972,14.076562500000001,27.0,6.308902899831465,13.648592326028801,6.242373143658584,29.791585020509153,40.38505232154812,6.57971338712568,40.3809544,10.9211358,9.92972363015319,18.24294427920661,8.570673889792815,11.62524131230819,33.97779678780262,33.78073737825999,17.199241144163675,11.162320226434908,3.612169489726406,54.15853904309631,13.778586169470694,11.453363577984115,20.636550308117403,16.44689390724897,17.151000661113628,,33.47191238393434,50.14352272019805,40.82072602894003,12.634361913083163,10.94628076783463,41.766542499426656,21.41984377170798,7.4473312,56.452007005639594,22.94436525677595,15.587075892099932,31.66385870651419,38.278946602136024,27.71746104837508,39.36850450730349,25.1818207,17.35118612767739,13.2075471291728,24.356912765248,37.333318399999996,,4.0949740874492395,5765.54,5946.35774,,,,,,,,,,,,,,,,
2004-09-30,54.72878735075764,69.03862438721706,14.04809775,8.770179046867721,18.612600235910428,34.40005410057845,11.758089960301374,30.4172177817852,33.12161970494188,37.34951581655303,19.122939372541154,19.889214127854427,8.142061903671292,18.78770377020439,21.612505950009172,,21.13517119619119,,21.247128771394536,,22.471907368314824,27.334002135685516,40.59852518888879,11.1,24.677534151860826,11.549356221457343,9.719818287687561,40.22443164080659,14.037094607638672,10.15,7.475908625982986,15.1639006,16.08813244620792,31.093256099999998,17.995164789010403,6.244163476495826,13.53515625,29.5,6.45699921203408,15.763162968089599,6.59350663298938,30.36515238388842,38.36799411493413,7.035733126827458,39.809525799999996,14.461778,9.977926172047134,17.567279676273035,9.001000612292872,11.454281881244839,38.14488507309916,35.103945985242525,17.199241144163675,12.604642502884362,3.805052326556457,52.723875757186455,16.093840402865368,11.8648616706063,23.573758174722286,17.302512665429553,16.646559465198518,,34.5238867731437,50.71988505031526,45.96768713693683,13.980033596133447,12.40190321036583,43.18107176997347,20.223204454852787,7.594318,55.673358633148034,24.89388648774384,14.547937499293264,33.73708755039309,40.15001527515286,26.244971192629865,41.78586881915546,26.1818208,17.293155404842352,13.5809053519056,26.046984263244802,40.9999836,,4.043786911356123,5845.69,6026.201945,,,,,,,,,,,,,,,,
2004-10-31,50.765142584407506,62.51830986175765,13.275693749999999,9.272928164204087,17.202554763492973,28.747463051187626,10.9081075535326,27.077641942242014,34.15667032072131,38.13416951017809,17.233320857467916,19.673027017769055,8.04455218027403,19.232910020683168,21.889589359624672,,21.910773808895456,,20.1615090531481,,20.932735630759012,26.99584953194508,37.4513526936261,10.25,21.06618769061291,11.413481442381375,11.339788002302157,42.760319722509614,10.880157667768128,9.85,7.258163714546586,15.617909599999999,13.361330336681151,26.583547199999998,16.940760602154324,6.99577574681477,11.861718750000001,29.6,6.220045112509895,13.696650749712001,6.4764621365457815,26.154858145786243,31.973328429111778,6.8728689340768225,36.0000018,15.957824,9.640508378789503,17.014463182963745,9.216163973542901,10.798937395501973,31.092889513366543,36.19364719099284,19.602628552955103,13.984255115140364,4.0154699667346945,54.15853904309631,12.87507232229229,10.836116439050837,20.388115178138197,17.777856419974317,16.709614614687904,,34.045716596230356,45.244442914201684,49.33983406976231,15.400464817130963,12.11077872185959,40.16013701867947,21.180515908336943,7.7903004000000005,51.00146839819854,24.06908904387281,14.317017856447347,35.43336569538493,32.50981819366746,25.807555006086034,41.354196620610466,26.272729899999998,17.061032513502187,12.6941795729152,25.052824558540802,40.0833173,,4.018193323309565,5705.93,5773.5923,,,,,,,,,,,,,,,,
2004-11-30,51.83227771380948,72.87410351984022,12.6481155,7.76468081219499,16.54453354303149,34.15780019846169,10.58936415099431,27.88997120050927,33.639145012831584,38.13416951017809,14.739024417571247,19.60096464774059,7.995797318575397,17.98633251934259,24.161673318471802,,24.625382953360376,,18.68816800695651,,21.8562386732925,26.770414462784792,41.227959687941336,11.5,17.755786767802306,13.043978791292997,11.292141834225253,43.022652972340964,11.443896407030728,9.85,7.621071900273918,15.436306,11.888857197536698,28.482371999999998,14.761658615985095,7.4004900462172785,12.20625,31.0,6.220045112509895,14.321410257593602,6.281387975806452,22.454902603211604,30.45459532872897,7.654617059279873,36.857144700000006,15.1599328,9.544103295001607,17.383007511836606,9.036861172501208,10.969896826565328,30.879192678223127,34.0142447794922,19.527522696430378,15.301158063202905,4.085609180127439,52.365209935709,13.326829245881491,12.413525794102545,21.520788243590314,17.302512665429553,17.907662454986287,,35.38459309158773,48.270345147317094,46.14516855445397,14.428590823816869,12.11077872185959,40.98565094628565,22.137827361821106,7.5453224,49.05484746696958,23.994107458066352,19.435736606198677,33.36013685150602,37.88914062859085,25.06394748896152,41.61319993973747,27.454548199999998,17.11906323633723,12.880858684281602,24.953408588070406,44.166649,,4.069380499402681,5844.76,5873.03,,,,,,,,,,,,,,,,
2004-12-31,53.35675647009797,85.14763674423435,15.254979,8.490873981680851,17.202554763492973,37.06484702386269,11.47476249137845,28.61204165230239,37.77934747594933,42.763626302565974,17.46007507927671,20.321588348025173,8.434591073863073,20.5685287721195,25.325423638856904,,26.758290138297113,244.91477102891633,20.85940744344938,,22.164073020803663,26.432261859044345,50.35475992420315,10.5,19.441081783051338,14.538601361128654,12.197419027686351,45.90831872048579,12.853243255187216,10.3,7.911398448855781,15.7087114,12.71880482460794,29.787814049999998,15.183420290727527,8.556816615938725,12.55078125,34.7,8.056439383822338,15.667046120723201,6.671536297285112,22.837656624857257,31.893395108038995,8.599229377233558,36.5714304,16.257033200000002,10.459951590986607,17.874399950333757,9.144442853126224,11.910173697413784,32.054525271511906,34.247752180724405,22.456651100894927,15.489287055783263,4.3135616236538645,54.51720486457374,13.38329886133014,12.482108809539575,22.724253375633197,19.203887683608627,19.67320664068916,17.06657936039278,37.20163976385845,52.59306262319624,54.309313760241956,15.17618620328925,12.867702391975815,42.97134660998704,21.65917163507903,9.1621772,53.72673770191907,24.81890490193738,20.975200891838174,34.773701972332546,38.12302421271795,25.28265558223344,42.56287877653646,27.3636391,17.409216850512436,14.934328909312,26.1464002337152,43.7499825,102.0,4.274129203775142,6139.69,6232.41,,,,,,,,,,,,,,,,
2005-01-31,50.002903206263255,95.88697831557923,13.56534525,7.960194357825796,14.94648200762504,39.00287824079669,11.687258093070641,27.077641942242014,37.520584822004466,41.19431891531585,16.175134489026906,19.384777537655218,8.385836212164442,19.50003377097043,23.940006590779397,,26.758290138297113,188.0343731507995,19.928876256381006,,19.085729545692047,25.361445280532955,56.64910491472854,9.2,16.311248183303142,14.946225698356562,11.482726506532856,43.722208305224555,11.725765776662023,9.85,5.588786060200872,13.7110718,11.457888829064913,28.363695449999998,13.14490552947244,7.631755360161566,11.41875,36.7,7.612150447214491,15.5709292733568,6.515476968693647,22.710071950975376,31.014128576238416,8.208355314632033,31.8095254,16.7557152,10.411749049092663,18.12009616958233,9.287885093959579,11.511268358265955,32.054525271511906,35.96013978976064,22.531756957419663,14.799480749655277,4.260957213609305,51.64787829275408,13.10095078408689,12.002027701480362,21.520788243590314,17.68278766906537,19.168765444774056,16.24999661587638,37.01037169309311,51.4403379629618,57.14901644051606,14.428590823816869,12.80947749427457,45.51482195450341,21.300179840022466,8.525234399999999,56.062682819393814,23.69418111484052,22.32223214177274,35.24489034594138,35.86214956615594,24.05789025991071,43.59889205304444,27.7272755,16.712848176491942,15.961064021827204,25.848152322304003,42.9166495,108.5,4.0949740874492395,5994.23,6049.84,,,,,,,,,,,,,,,,
2005-02-28,53.35675647009797,98.57181370841545,14.289474,7.932263851307109,15.416497165097525,39.24513214291344,11.333098756916986,26.987383135767868,46.05975240218479,43.1559531493785,16.09954974842398,19.456839907683683,8.532100797260336,20.83565252240676,26.322923913472714,,31.99360777405089,247.86349188059927,21.634850099339694,,18.777895198180882,26.206826789884055,56.96382216425482,9.65,20.404107506050785,14.74241352974261,11.625665010763552,44.15943038827681,11.894887398440803,9.95,6.169439157364598,13.801873599999999,12.883272128374418,27.532959599999998,15.956650027755316,7.631755360161566,11.517187499999999,36.9,7.25671929792821,15.474812425990402,6.788580793728713,24.75142673308552,33.4121282084218,8.273500991732288,32.000001600000004,16.6559788,10.459951590986607,19.962817813946632,9.359606214376257,11.112363019118126,35.04628096351967,35.64879658811768,23.58323894876591,15.865545040943998,4.225887606912932,58.4625289008258,12.988011553189592,11.933444686043329,22.724253375633197,16.92223766179374,20.808199331498148,17.148237634844424,43.99165627602799,49.99943213766875,66.02308731637258,14.428590823816869,17.234569719569418,58.45531054941124,22.377155225192137,8.623225600000001,64.23849073055541,27.068352476131103,29.057388391445556,35.998791743715536,37.18748987620955,23.62047407336688,44.46223645013443,27.818184600000002,17.931493356027808,16.1477431331936,25.2516564994816,44.166649,115.0,4.402097144007931,6207.83,6325.8,,,,,,,,,,,,,,,,
2005-03-31,48.6308723256036,109.69470319302263,15.3515295,9.189136644648025,16.82654263751498,37.226349625273855,10.801859752686504,25.94940686131526,47.35356567190908,41.58664576212838,14.701232047269778,18.592091467342183,8.605233089808278,23.59593127537518,27.708340961550217,,34.010174567081975,275.2139461570793,22.87555834876419,,13.236876942979965,27.164925833815293,65.77590515099035,8.23,19.862405536863598,14.60653875066664,9.719818287687561,43.284986222172314,11.584831091846373,9.32,5.784756480493631,13.3478646,12.883272128374418,26.583547199999998,16.37841170249775,7.631755360161566,10.778906249999999,37.85,6.471808843254342,15.811221391772799,6.4764621365457815,22.263525592388778,37.40879426206077,7.426607189428983,30.80952535,15.0601964,10.339445236251741,20.30065011541342,10.18439909916803,10.428525294864702,36.70243143588112,33.15805097497409,22.757074526993858,13.670706794173089,4.155748393520185,55.378002836119656,11.011575012486826,11.076156993080446,21.874748576544107,18.158131423610133,18.60126909936956,18.128136928264098,41.98334153299192,46.90148461328869,80.93152638781157,13.568856137423632,18.74841705980187,72.73447037827503,20.582196249909348,8.30965376,65.32859845204362,26.09359186064715,27.825816962933942,36.56421779204614,32.74370177779456,33.112405321368016,44.54857088984343,28.59091195,17.380201489094915,21.141409362244797,26.742896056537603,44.0833157,116.5,4.279247921384456,6005.88,6163.2,,,,,,,,,,,,,,,,
